"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"6025",1713,5,12,0,"pass",88,70
"6026",1476,6,12,0,"pass",87,60
"6027",1401,1,30,1,"run",63,86
"6028",1111,1,30,0,"run",73,1
"6029",900,11,12,0,"pass",111,45
"6030",690,5,33,0,"pass",85,34
"6031",583,10,12,1,"pass",111,78
"6032",435,4,12,1,"pass",111,22
"6033",383,5,12,1,"pass",111,12
"6034",288,8,33,0,"pass",87,69
"6035",234,9,19,0,"pass",111,63
"6036",190,1,19,1,"pass",120,45
"6037",120,1,19,0,"pass",121,1
"6038",3504,8,0,0,"pass",2,59
"6039",3288,7,0,1,"pass",10,52
"6040",3212,9,0,1,"pass",11,32
"6041",3103,2,0,0,"pass",18,2
"6042",2923,5,0,0,"pass",10,59
"6043",2760,9,3,0,"run",16,83
"6044",2457,10,0,0,"pass",28,60
"6045",2404,6,10,0,"pass",21,92
"6046",2263,3,10,1,"run",35,85
"6047",2120,22,10,0,"pass",43,80
"6048",1712,8,10,0,"pass",51,40
"6049",1385,9,10,0,"pass",92,16
"6050",1270,3,14,1,"pass",72,68
"6051",1147,4,14,1,"pass",72,58
"6052",992,1,14,1,"run",78,1
"6053",947,2,13,1,"pass",92,67
"6054",763,7,13,0,"pass",97,29
"6055",620,23,21,0,"pass",87,88
"6056",481,18,16,0,"pass",97,33
"6057",373,5,19,0,"pass",98,27
"6058",176,8,21,1,"pass",97,45
"6059",154,4,21,1,"pass",103,28
"6060",76,10,21,0,"run",105,13
"6061",1,19,22,0,"pass",98,79
"6062",3521,1,0,1,"pass",0,66
"6063",3441,12,0,0,"pass",0,61
"6064",3265,3,0,1,"pass",1,68
"6065",3012,9,0,0,"pass",6,16
"6066",2842,5,7,1,"pass",19,55
"6067",2618,11,0,0,"pass",6,76
"6068",2509,10,14,0,"pass",54,41
"6069",2375,1,0,1,"run",11,84
"6070",2279,6,14,1,"run",65,10
"6071",1988,1,0,0,"run",15,5
"6072",1891,10,21,1,"pass",70,84
"6073",1870,15,21,1,"pass",70,79
"6074",1851,5,21,0,"pass",70,30
"6075",1717,1,24,1,"run",76,66
"6076",1596,2,24,0,"pass",78,55
"6077",1487,1,24,1,"pass",79,66
"6078",1430,2,8,1,"pass",15,67
"6079",1347,10,8,0,"pass",15,37
"6080",1221,12,31,0,"pass",83,70
"6081",1018,8,8,1,"pass",28,27
"6082",906,15,8,0,"pass",30,17
"6083",822,4,31,0,"pass",89,69
"6084",575,3,31,1,"run",111,25
"6085",448,12,31,0,"pass",109,23
"6086",337,5,11,1,"pass",35,70
"6087",227,6,11,0,"pass",44,44
"6088",120,10,34,0,"run",113,96
"6089",3503,4,0,1,"run",6,4
"6090",3337,14,0,0,"pass",6,55
"6091",3240,4,7,1,"pass",6,83
"6092",3115,10,7,0,"pass",6,77
"6093",2991,9,0,0,"pass",8,65
"6094",2855,6,7,0,"pass",6,53
"6095",2662,11,0,0,"pass",25,59
"6096",2475,20,14,0,"pass",21,85
"6097",2277,8,7,0,"pass",31,61
"6098",2183,10,14,1,"pass",21,50
"6099",1970,13,7,0,"run",44,71
"6100",1855,1,7,1,"pass",45,75
"6101",1805,10,22,0,"pass",21,18
"6102",1678,12,7,0,"pass",62,52
"6103",1552,1,22,1,"pass",21,85
"6104",1363,3,22,1,"pass",31,58
"6105",1174,8,22,0,"pass",34,30
"6106",1099,2,22,1,"run",39,9
"6107",1007,8,7,0,"pass",64,77
"6108",907,6,28,0,"run",44,26
"6109",822,6,28,0,"pass",48,14
"6110",699,1,7,0,"run",63,59
"6111",495,11,36,0,"pass",54,29
"6112",478,10,7,1,"pass",63,61
"6113",371,5,7,1,"pass",63,5
"6114",361,10,15,0,"pass",63,53
"6115",234,7,36,0,"run",57,26
"6116",175,9,36,0,"run",55,12
"6117",117,10,22,1,"pass",72,83
"6118",74,2,22,1,"pass",72,63
"6119",42,10,22,0,"pass",72,53
"6120",3499,1,0,1,"run",16,51
"6121",3384,1,0,1,"run",19,41
"6122",3310,2,0,0,"pass",19,31
"6123",3092,9,0,1,"pass",6,97
"6124",2964,3,0,1,"pass",13,40
"6125",2879,13,0,0,"pass",10,39
"6126",2662,1,3,1,"run",27,29
"6127",2472,5,3,0,"pass",31,5
"6128",2306,12,7,0,"run",37,82
"6129",2079,5,3,0,"pass",36,34
"6130",1992,6,7,0,"pass",46,71
"6131",1676,9,13,0,"pass",60,60
"6132",1626,9,7,0,"pass",46,97
"6133",1488,1,13,0,"run",59,34
"6134",1274,16,7,0,"pass",49,30
"6135",1112,8,16,1,"pass",61,34
"6136",992,7,16,0,"pass",66,17
"6137",760,3,10,0,"pass",80,15
"6138",708,8,19,0,"pass",73,73
"6139",625,6,13,1,"pass",80,65
"6140",511,2,13,0,"pass",84,43
"6141",270,4,13,0,"pass",97,4
"6142",213,8,13,1,"pass",97,8
"6143",120,3,19,1,"pass",79,33
"6144",102,2,19,1,"run",93,15
"6145",3421,5,0,1,"pass",8,43
"6146",3281,1,0,1,"run",15,20
"6147",3137,1,0,1,"run",19,1
"6148",2976,2,0,1,"pass",0,20
"6149",2764,15,7,0,"pass",10,53
"6150",2659,4,7,0,"pass",35,74
"6151",2572,7,7,0,"pass",11,67
"6152",2111,6,7,0,"pass",57,18
"6153",1968,7,7,0,"pass",9,82
"6154",1849,19,7,1,"pass",9,55
"6155",1451,8,17,0,"pass",92,41
"6156",1306,2,17,0,"run",110,8
"6157",1132,8,21,0,"pass",15,73
"6158",1015,4,23,1,"pass",118,77
"6159",776,8,23,1,"pass",123,25
"6160",699,4,23,1,"pass",123,8
"6161",600,18,21,0,"pass",16,83
"6162",505,7,30,0,"pass",124,62
"6163",338,9,21,0,"run",17,9
"6164",208,16,30,0,"run",145,62
"6165",86,27,24,1,"pass",17,84
"6166",3511,8,0,0,"pass",0,83
"6167",3404,9,0,0,"pass",1,67
"6168",3032,10,0,0,"pass",1,34
"6169",2776,7,7,1,"pass",91,10
"6170",2700,1,7,1,"run",93,1
"6171",2645,7,3,1,"pass",4,74
"6172",2519,5,3,1,"pass",9,50
"6173",2281,7,13,0,"pass",110,35
"6174",2096,2,10,0,"run",50,38
"6175",1937,1,16,1,"run",117,37
"6176",1910,10,16,1,"pass",117,34
"6177",1857,8,16,1,"pass",117,21
"6178",1835,10,10,0,"pass",48,77
"6179",1801,2,23,0,"pass",117,55
"6180",1728,17,23,0,"pass",122,82
"6181",1635,1,10,1,"run",53,63
"6182",1463,7,10,0,"pass",60,44
"6183",1015,2,23,1,"run",148,13
"6184",900,5,23,1,"pass",150,5
"6185",777,4,16,0,"pass",83,57
"6186",710,9,30,0,"pass",151,88
"6187",571,1,16,1,"run",96,36
"6188",450,12,16,1,"pass",96,40
"6189",361,5,30,0,"pass",157,70
"6190",306,2,22,1,"pass",96,62
"6191",159,4,30,1,"pass",163,69
"6192",68,12,30,0,"run",162,15
"6193",3559,11,0,1,"pass",0,76
"6194",3266,1,0,1,"run",26,1
"6195",3237,6,0,1,"pass",0,71
"6196",3083,5,7,1,"pass",31,70
"6197",2884,15,7,0,"pass",30,39
"6198",2705,1,7,0,"run",36,69
"6199",2574,10,7,0,"run",37,71
"6200",2432,14,7,0,"pass",37,77
"6201",2391,10,7,0,"pass",37,66
"6202",2254,2,7,1,"pass",43,38
"6203",2174,5,7,0,"pass",53,31
"6204",2011,4,7,0,"pass",53,4
"6205",1958,4,7,0,"pass",43,69
"6206",1854,4,10,1,"pass",53,55
"6207",1493,5,7,1,"pass",44,70
"6208",1401,5,7,1,"pass",49,55
"6209",1208,21,7,0,"pass",78,26
"6210",1127,14,20,1,"pass",112,79
"6211",1005,2,20,1,"pass",120,56
"6212",855,9,20,0,"pass",132,23
"6213",778,2,10,0,"run",79,55
"6214",648,4,10,0,"run",77,37
"6215",524,3,23,0,"pass",133,55
"6216",483,10,10,0,"pass",77,84
"6217",355,4,23,0,"run",166,14
"6218",338,10,10,0,"pass",77,75
"6219",151,3,26,0,"run",177,3
"6220",3525,7,0,1,"pass",0,72
"6221",3413,5,0,1,"pass",5,49
"6222",3311,7,0,1,"pass",8,41
"6223",3149,6,0,0,"pass",15,6
"6224",3060,6,0,1,"pass",4,64
"6225",2949,15,0,0,"pass",4,47
"6226",2749,3,3,0,"run",22,19
"6227",2620,6,3,1,"run",37,10
"6228",2466,12,0,1,"pass",4,65
"6229",2349,7,0,1,"pass",7,39
"6230",2228,20,0,0,"pass",-3,36
"6231",2094,5,10,0,"pass",42,34
"6232",1997,11,10,0,"pass",41,20
"6233",1872,5,13,1,"pass",41,38
"6234",1832,3,0,0,"pass",-3,73
"6235",1667,6,20,1,"pass",44,33
"6236",1470,8,0,0,"pass",2,35
"6237",1382,9,27,1,"pass",47,59
"6238",1256,2,27,1,"pass",55,36
"6239",1138,10,27,0,"pass",55,33
"6240",1073,1,0,0,"pass",17,51
"6241",858,15,30,0,"pass",55,80
"6242",738,12,30,0,"pass",58,36
"6243",546,10,6,0,"pass",31,10
"6244",410,22,30,0,"run",65,93
"6245",228,8,30,1,"pass",67,42
"6246",120,7,30,1,"pass",70,25
"6247",34,9,30,0,"qb_kneel",70,12
"6248",3519,12,0,0,"pass",-2,70
"6249",3395,14,0,0,"pass",4,86
"6250",3342,8,0,0,"pass",5,44
"6251",2995,2,0,1,"run",24,37
"6252",2822,5,0,0,"pass",24,7
"6253",2646,13,0,0,"pass",2,78
"6254",2587,10,3,0,"pass",24,75
"6255",2541,10,0,1,"pass",2,74
"6256",2433,3,0,1,"pass",9,52
"6257",2147,7,3,0,"run",42,61
"6258",1968,5,7,0,"pass",31,52
"6259",1856,3,7,1,"pass",31,34
"6260",1818,10,7,0,"pass",31,23
"6261",1681,7,17,0,"pass",49,52
"6262",1583,8,7,1,"run",39,89
"6263",1472,1,7,0,"run",39,70
"6264",1230,5,7,0,"pass",66,43
"6265",1176,6,17,0,"pass",53,53
"6266",1078,9,7,0,"pass",66,80
"6267",1009,1,17,1,"run",78,33
"6268",930,10,17,0,"pass",78,17
"6269",755,2,7,1,"run",80,41
"6270",597,7,7,0,"pass",83,7
"6271",504,5,20,1,"run",90,88
"6272",378,4,20,0,"pass",96,75
"6273",319,1,7,0,"run",82,60
"6274",168,7,7,1,"pass",85,7
"6275",39,12,20,0,"qb_kneel",157,13
"6276",3509,2,0,0,"pass",4,2
"6277",3420,7,0,0,"pass",3,95
"6278",3330,6,0,0,"pass",9,42
"6279",3239,1,0,0,"run",12,76
"6280",2866,2,0,1,"pass",16,56
"6281",2658,7,0,0,"pass",32,17
"6282",2411,2,3,0,"run",36,53
"6283",2288,1,7,1,"run",49,78
"6284",2048,12,7,0,"pass",65,65
"6285",1844,16,3,0,"run",43,32
"6286",1708,19,7,0,"pass",65,78
"6287",1403,8,7,0,"pass",67,60
"6288",1282,6,9,0,"pass",46,65
"6289",1220,13,7,0,"pass",67,88
"6290",1001,9,9,1,"pass",46,11
"6291",906,8,7,0,"pass",69,73
"6292",805,6,23,0,"pass",50,58
"6293",704,1,7,0,"run",71,61
"6294",519,1,7,1,"pass",69,3
"6295",432,7,23,0,"pass",50,72
"6296",268,10,15,1,"pass",83,40
"6297",179,4,15,1,"pass",83,21
"6298",126,13,23,0,"run",52,78
"6299",76,13,23,0,"pass",83,64
"6300",47,3,23,1,"pass",59,74
"6301",8,1,23,0,"qb_spike",59,38
"6302",3376,7,0,0,"pass",8,31
"6303",3196,6,0,1,"pass",11,62
"6304",2856,2,0,0,"pass",26,2
"6305",2736,6,0,1,"pass",17,50
"6306",2622,5,0,0,"pass",19,39
"6307",2430,2,7,0,"pass",37,2
"6308",2346,20,0,0,"run",19,71
"6309",2220,4,10,1,"pass",38,62
"6310",2041,2,10,0,"pass",41,28
"6311",1914,5,10,0,"pass",41,70
"6312",1864,5,7,0,"pass",17,42
"6313",1703,10,17,1,"pass",56,22
"6314",1578,2,17,0,"pass",64,3
"6315",1492,6,7,1,"pass",20,71
"6316",1418,6,7,0,"pass",24,54
"6317",1074,7,7,0,"pass",28,34
"6318",900,1,27,1,"pass",112,50
"6319",811,8,27,0,"pass",114,19
"6320",613,1,7,1,"run",32,41
"6321",520,6,7,1,"pass",32,33
"6322",398,2,7,1,"pass",35,5
"6323",284,17,30,0,"run",118,74
"6324",42,1,30,0,"qb_kneel",133,21
"6325",3520,9,0,0,"pass",1,74
"6326",3278,6,0,1,"pass",5,46
"6327",3193,7,0,0,"pass",5,34
"6328",3033,3,7,0,"run",20,40
"6329",2884,5,7,0,"pass",28,30
"6330",2804,3,7,1,"pass",28,17
"6331",2700,5,7,0,"pass",31,5
"6332",2619,5,3,0,"pass",9,70
"6333",2426,8,3,0,"pass",23,61
"6334",2321,14,17,0,"pass",43,85
"6335",2265,5,3,0,"pass",28,58
"6336",2137,3,3,0,"run",47,37
"6337",2012,8,3,0,"pass",52,28
"6338",1890,4,17,1,"run",48,37
"6339",1831,6,17,1,"pass",52,28
"6340",1724,3,3,1,"run",62,7
"6341",1673,1,20,0,"run",61,66
"6342",1532,6,10,1,"run",81,76
"6343",1366,4,10,0,"pass",87,45
"6344",1310,6,20,1,"pass",61,90
"6345",1211,1,20,1,"run",73,75
"6346",997,4,20,1,"pass",86,27
"6347",851,20,20,1,"pass",86,74
"6348",539,1,18,0,"pass",100,42
"6349",446,3,27,1,"pass",123,51
"6350",374,6,27,0,"pass",127,26
"6351",120,15,30,0,"pass",170,32
"6352",51,10,25,1,"pass",106,60
"6353",32,8,25,0,"pass",106,46
"6354",3532,12,0,0,"pass",3,77
"6355",3411,1,0,1,"run",4,53
"6356",3254,11,0,0,"pass",4,42
"6357",3127,9,0,1,"pass",15,74
"6358",3024,10,0,0,"pass",27,48
"6359",2902,11,0,0,"pass",3,95
"6360",2785,2,0,1,"run",42,34
"6361",2456,4,0,0,"pass",32,10
"6362",2180,11,7,1,"run",91,40
"6363",2041,19,7,0,"run",99,26
"6364",1929,10,3,1,"pass",30,77
"6365",1890,4,3,1,"pass",30,47
"6366",1860,10,3,0,"pass",30,39
"6367",1810,3,10,0,"pass",113,66
"6368",1663,6,3,1,"pass",39,40
"6369",1501,8,3,0,"pass",41,9
"6370",1406,1,10,1,"run",131,65
"6371",1256,7,10,1,"pass",139,53
"6372",1135,8,10,0,"pass",141,42
"6373",813,3,6,1,"pass",55,24
"6374",640,3,10,1,"pass",141,68
"6375",414,4,10,0,"run",154,30
"6376",173,6,13,1,"pass",56,71
"6377",120,14,13,1,"pass",58,68
"6378",60,5,13,1,"pass",58,5
"6379",3488,7,0,0,"pass",0,7
"6380",3434,7,0,0,"pass",3,72
"6381",3389,8,3,1,"pass",1,8
"6382",3337,8,0,0,"pass",5,89
"6383",3160,10,0,0,"pass",19,45
"6384",2868,2,17,0,"run",77,35
"6385",2710,3,0,0,"pass",19,46
"6386",2613,10,17,1,"pass",83,83
"6387",2530,28,17,0,"run",81,85
"6388",2357,9,17,0,"pass",92,9
"6389",2227,7,0,0,"pass",26,61
"6390",2121,3,20,0,"pass",92,64
"6391",1887,10,7,0,"pass",38,75
"6392",1650,7,27,0,"pass",118,59
"6393",1519,1,7,0,"pass",42,85
"6394",1462,3,27,0,"pass",125,54
"6395",1206,4,7,1,"pass",57,23
"6396",1111,12,7,1,"pass",55,15
"6397",1029,1,27,1,"run",154,64
"6398",900,16,27,0,"pass",154,66
"6399",771,3,14,0,"pass",55,70
"6400",488,10,27,0,"pass",154,64
"6401",295,1,21,1,"run",100,2
"6402",260,4,27,0,"pass",154,69
"6403",142,20,27,0,"pass",156,63
"6404",115,10,28,0,"run",102,75
"6405",67,1,27,1,"run",161,58
"6406",13,7,27,0,"pass",164,36
"6407",3527,2,0,0,"pass",8,67
"6408",3348,4,0,1,"pass",6,42
"6409",3269,6,0,1,"pass",6,32
"6410",3016,10,0,0,"pass",21,10
"6411",2917,3,0,1,"pass",10,52
"6412",2817,4,0,0,"run",19,23
"6413",2700,8,3,1,"pass",23,65
"6414",2521,7,3,0,"pass",36,24
"6415",2349,2,3,1,"pass",49,54
"6416",2081,2,3,0,"pass",73,23
"6417",1920,12,3,0,"run",84,21
"6418",1883,2,14,1,"pass",21,67
"6419",1832,1,14,1,"pass",21,39
"6420",1729,1,6,1,"run",94,66
"6421",1341,5,21,0,"pass",21,70
"6422",777,1,21,0,"run",74,16
"6423",602,4,21,1,"pass",76,9
"6424",333,4,21,0,"pass",209,5
"6425",166,19,28,0,"pass",78,29
"6426",3486,17,0,0,"pass",21,39
"6427",3351,9,0,1,"pass",6,27
"6428",3232,7,0,1,"pass",3,7
"6429",3148,5,0,1,"run",36,70
"6430",2906,6,0,0,"pass",52,24
"6431",2835,7,7,1,"pass",6,65
"6432",2596,10,14,0,"pass",29,75
"6433",2520,8,7,0,"pass",54,70
"6434",2387,8,14,1,"pass",31,73
"6435",2123,1,14,0,"run",47,3
"6436",2001,9,7,0,"pass",55,74
"6437",1920,3,21,0,"pass",57,59
"6438",1870,8,7,0,"pass",57,71
"6439",1835,8,21,0,"pass",57,35
"6440",1625,4,21,0,"pass",100,4
"6441",1474,1,7,1,"pass",67,51
"6442",1417,7,7,0,"pass",70,19
"6443",1357,8,24,1,"run",115,65
"6444",1213,6,24,0,"run",118,38
"6445",1018,6,24,0,"pass",122,29
"6446",901,1,10,1,"run",81,66
"6447",826,7,10,1,"pass",96,49
"6448",752,5,10,1,"run",120,24
"6449",581,15,27,0,"pass",122,59
"6450",514,10,17,0,"pass",120,80
"6451",411,7,27,1,"run",136,41
"6452",310,4,27,0,"pass",142,24
"6453",250,17,17,0,"pass",120,82
"6454",112,25,37,0,"run",192,82
"6455",3540,1,0,1,"pass",9,51
"6456",3443,4,0,1,"pass",10,35
"6457",3336,1,0,1,"run",15,14
"6458",3258,9,0,0,"pass",16,10
"6459",3138,2,0,1,"pass",0,67
"6460",2972,3,0,0,"pass",14,38
"6461",2838,7,0,0,"pass",21,21
"6462",2700,4,3,0,"pass",26,51
"6463",2637,8,0,0,"pass",23,76
"6464",2474,3,3,0,"pass",26,41
"6465",2361,10,3,1,"pass",26,35
"6466",2248,5,3,0,"pass",23,8
"6467",2124,12,0,0,"pass",23,77
"6468",1973,6,6,0,"pass",28,6
"6469",1920,3,0,0,"pass",30,68
"6470",1865,5,9,0,"pass",28,68
"6471",1837,4,0,0,"pass",30,52
"6472",1721,5,0,0,"run",37,70
"6473",1542,2,0,0,"pass",40,67
"6474",1348,5,16,1,"run",111,52
"6475",1245,5,16,1,"pass",116,28
"6476",1126,5,16,0,"run",121,16
"6477",900,6,0,0,"pass",54,59
"6478",741,8,0,0,"pass",54,46
"6479",607,7,0,0,"pass",57,29
"6480",509,5,19,0,"run",128,65
"6481",433,10,0,0,"pass",57,90
"6482",303,6,19,1,"run",142,11
"6483",40,12,26,0,"qb_kneel",155,26
"6484",3552,8,0,1,"run",10,73
"6485",3434,1,0,1,"run",21,56
"6486",3222,7,0,1,"pass",32,39
"6487",3130,10,0,0,"pass",32,20
"6488",2882,8,0,1,"pass",46,8
"6489",2796,2,3,1,"pass",35,67
"6490",2453,7,7,0,"pass",46,72
"6491",2371,2,10,1,"pass",58,16
"6492",2188,1,10,1,"run",61,1
"6493",2032,7,7,0,"pass",51,36
"6494",1936,11,17,0,"pass",61,76
"6495",1844,3,10,0,"pass",88,24
"6496",1825,1,17,1,"run",72,66
"6497",1734,8,13,0,"pass",90,73
"6498",1682,5,17,1,"pass",91,78
"6499",1415,3,17,0,"run",105,8
"6500",1320,4,13,1,"pass",90,85
"6501",1219,7,13,0,"pass",93,12
"6502",1074,4,17,0,"pass",102,50
"6503",900,3,16,0,"pass",102,4
"6504",807,8,17,0,"pass",104,73
"6505",711,1,19,1,"run",116,60
"6506",557,3,19,0,"run",125,38
"6507",428,5,19,0,"pass",132,29
"6508",329,17,17,0,"pass",104,82
"6509",192,8,22,0,"pass",134,35
"6510",120,12,17,0,"pass",104,62
"6511",79,27,17,0,"pass",104,62
"6512",3564,10,0,1,"pass",0,75
"6513",3413,3,0,1,"run",18,34
"6514",3369,10,0,0,"pass",18,23
"6515",3272,4,0,1,"pass",-2,69
"6516",3190,4,0,0,"pass",-2,32
"6517",3015,8,3,0,"pass",22,40
"6518",2920,13,0,1,"pass",-5,92
"6519",2820,2,3,0,"run",24,67
"6520",2728,15,7,0,"run",-5,85
"6521",2406,2,3,0,"pass",32,72
"6522",2200,5,3,0,"run",69,5
"6523",1920,22,7,0,"pass",19,73
"6524",1847,1,3,0,"run",68,51
"6525",1709,8,7,1,"pass",22,73
"6526",1634,12,7,0,"pass",20,66
"6527",1479,2,3,0,"run",101,41
"6528",1178,2,3,1,"run",118,3
"6529",1100,1,7,1,"run",37,66
"6530",1012,11,7,1,"pass",36,49
"6531",931,8,7,0,"pass",36,33
"6532",744,3,10,0,"pass",124,7
"6533",625,5,10,1,"pass",36,59
"6534",364,5,13,0,"pass",125,70
"6535",259,10,17,1,"pass",56,69
"6536",165,5,17,0,"pass",61,42
"6537",109,14,17,0,"pass",61,33
"6538",43,10,13,1,"pass",125,26
"6539",3554,7,0,0,"pass",3,77
"6540",3469,1,0,0,"pass",9,68
"6541",3376,3,0,1,"pass",5,73
"6542",3241,3,0,1,"pass",6,49
"6543",3113,8,0,0,"pass",27,16
"6544",2861,4,0,0,"pass",31,56
"6545",2643,1,10,0,"run",44,24
"6546",2413,16,0,0,"pass",39,45
"6547",2146,1,10,1,"run",66,24
"6548",1920,16,3,0,"pass",44,64
"6549",1854,1,17,0,"pass",85,79
"6550",1571,14,3,1,"pass",44,36
"6551",1482,3,3,0,"pass",51,8
"6552",1338,8,23,1,"pass",112,63
"6553",1083,1,23,1,"run",124,20
"6554",954,1,23,1,"pass",127,9
"6555",905,5,3,0,"pass",60,78
"6556",534,7,30,1,"pass",149,30
"6557",407,3,30,0,"pass",156,12
"6558",340,5,10,1,"pass",61,72
"6559",236,10,10,1,"pass",67,29
"6560",188,4,10,0,"pass",67,10
"6561",168,1,33,1,"run",175,81
"6562",108,6,33,1,"pass",179,67
"6563",3545,2,0,0,"pass",8,67
"6564",3453,1,0,1,"pass",9,71
"6565",3398,10,0,0,"pass",9,66
"6566",3336,15,0,0,"run",17,90
"6567",3129,2,0,1,"run",18,46
"6568",2971,9,0,0,"pass",44,15
"6569",2849,5,0,0,"pass",28,49
"6570",2715,1,3,1,"run",56,67
"6571",2639,20,3,0,"pass",56,75
"6572",2391,8,0,0,"pass",37,18
"6573",2296,2,3,1,"run",71,67
"6574",2212,8,3,1,"pass",73,54
"6575",2017,11,3,0,"pass",39,66
"6576",1920,4,10,0,"pass",79,25
"6577",1837,14,3,0,"pass",50,52
"6578",1722,10,13,1,"pass",76,75
"6579",1590,2,13,0,"run",76,52
"6580",1325,3,3,0,"run",63,33
"6581",1216,1,13,0,"run",79,66
"6582",1041,8,13,0,"pass",94,51
"6583",819,3,13,0,"run",98,31
"6584",721,1,13,0,"run",97,1
"6585",654,10,6,0,"pass",76,59
"6586",518,2,6,1,"run",85,41
"6587",419,7,6,0,"pass",84,34
"6588",295,1,16,1,"run",98,51
"6589",238,7,16,0,"pass",101,47
"6590",232,11,16,0,"run",103,51
"6591",95,8,6,1,"pass",86,43
"6592",3267,11,0,0,"pass",7,29
"6593",3166,6,0,0,"pass",-1,75
"6594",2753,4,0,1,"pass",9,53
"6595",2626,6,0,1,"pass",9,42
"6596",2463,8,7,0,"pass",33,58
"6597",2373,16,7,0,"pass",33,86
"6598",2144,5,7,0,"pass",33,57
"6599",1825,18,7,0,"run",48,31
"6600",1736,4,10,1,"pass",48,69
"6601",1640,6,10,0,"pass",52,47
"6602",1552,4,14,1,"pass",42,82
"6603",1377,9,10,0,"pass",59,60
"6604",1337,8,20,0,"pass",46,77
"6605",1228,10,10,1,"pass",59,91
"6606",1086,2,20,1,"run",50,67
"6607",974,1,16,0,"run",59,25
"6608",812,13,16,0,"pass",74,13
"6609",565,19,19,0,"pass",74,51
"6610",474,6,26,0,"pass",87,62
"6611",391,1,19,1,"run",76,74
"6612",301,11,19,0,"pass",76,73
"6613",233,7,26,0,"pass",105,54
"6614",120,9,26,0,"pass",106,74
"6615",37,12,25,0,"pass",105,36
"6616",3540,5,0,1,"pass",5,70
"6617",3325,8,0,1,"pass",2,58
"6618",3208,16,0,1,"pass",2,40
"6619",3066,9,0,0,"pass",4,21
"6620",3048,10,7,0,"pass",25,75
"6621",2936,5,3,0,"pass",7,62
"6622",2879,5,7,0,"run",29,89
"6623",2713,1,3,0,"pass",9,38
"6624",2623,8,7,1,"pass",31,92
"6625",2492,11,7,0,"pass",31,74
"6626",2353,4,3,1,"pass",21,57
"6627",2238,1,3,0,"pass",30,43
"6628",2042,1,7,1,"pass",35,58
"6629",1871,14,3,0,"pass",39,48
"6630",1811,3,14,1,"run",46,87
"6631",1655,1,3,0,"run",57,45
"6632",1416,3,3,1,"run",70,6
"6633",1296,4,3,1,"pass",68,4
"6634",1282,10,14,1,"pass",46,75
"6635",1161,1,14,0,"run",50,39
"6636",1023,19,14,0,"run",60,29
"6637",806,4,10,0,"pass",80,45
"6638",672,1,17,1,"run",87,52
"6639",502,6,17,0,"run",121,18
"6640",418,10,10,0,"pass",80,62
"6641",283,6,10,0,"pass",80,15
"6642",204,3,20,0,"run",135,29
"6643",73,1,13,0,"run",84,1
"6644",3364,8,0,1,"pass",14,8
"6645",3271,16,0,1,"pass",4,81
"6646",2926,6,7,0,"pass",63,8
"6647",2767,25,7,0,"run",26,76
"6648",2700,5,10,1,"pass",68,80
"6649",2577,11,10,0,"pass",68,59
"6650",2168,7,10,1,"pass",71,66
"6651",2086,5,10,0,"pass",76,45
"6652",1998,10,10,0,"pass",76,20
"6653",1896,7,21,0,"pass",68,35
"6654",1844,4,13,1,"pass",91,69
"6655",1819,1,13,0,"pass",91,52
"6656",1585,15,13,0,"pass",102,69
"6657",1492,10,35,1,"pass",83,77
"6658",1318,2,35,0,"run",93,55
"6659",1037,5,13,1,"pass",118,48
"6660",948,11,13,0,"pass",117,30
"6661",843,1,13,1,"pass",133,1
"6662",583,4,35,1,"pass",138,4
"6663",527,8,19,0,"pass",133,72
"6664",153,19,49,1,"pass",161,19
"6665",84,1,19,0,"run",151,66
"6666",3500,6,0,0,"pass",19,71
"6667",3434,6,0,0,"pass",23,17
"6668",3338,5,7,0,"pass",5,73
"6669",3235,10,3,0,"pass",34,62
"6670",2843,6,10,0,"pass",71,6
"6671",2791,9,7,0,"pass",6,74
"6672",2717,6,13,0,"pass",71,46
"6673",2567,11,7,0,"pass",21,66
"6674",2469,6,7,1,"pass",25,71
"6675",2313,8,20,1,"pass",73,66
"6676",2206,2,20,1,"run",80,49
"6677",1920,10,14,0,"pass",62,32
"6678",1880,2,20,0,"pass",80,55
"6679",1618,1,20,1,"run",87,4
"6680",1469,1,14,1,"run",68,66
"6681",1345,9,14,1,"pass",68,59
"6682",1137,15,14,0,"pass",78,40
"6683",1013,12,27,1,"pass",92,90
"6684",900,1,27,0,"run",101,63
"6685",778,1,14,1,"run",93,75
"6686",458,5,27,0,"run",112,55
"6687",350,6,21,0,"pass",103,93
"6688",215,7,27,1,"pass",115,46
"6689",161,1,27,1,"run",118,26
"6690",120,3,27,1,"run",129,16
"6691",3400,7,0,1,"pass",11,42
"6692",3128,4,0,1,"pass",30,4
"6693",3041,1,0,0,"run",4,66
"6694",2910,2,7,0,"pass",33,60
"6695",2715,9,0,1,"pass",6,72
"6696",2457,8,7,1,"pass",36,96
"6697",2290,9,7,0,"pass",51,52
"6698",2156,13,0,0,"pass",9,84
"6699",2061,7,7,1,"pass",54,45
"6700",1936,7,7,1,"pass",57,29
"6701",1905,10,0,0,"pass",9,75
"6702",1857,4,14,1,"pass",57,40
"6703",1818,6,14,0,"pass",57,27
"6704",1754,6,0,0,"pass",12,71
